"Title:","palomar - Traffic - Gi1/0/11"
"Vertical Label:","bits per second"
"Start Date:","2017-03-12 20:00:00"
"End Date:","2017-05-12 21:00:00"
"Step:","7200"
"Total Rows:","733"
"Graph ID:","16"
"Host ID:","2"
""
"Date","Inbound","Outbound"
"2017-03-15 18:00:00","6.6314766359e+05","1.1950634379e+07"
"2017-03-15 20:00:00","4.8124691120e+05","4.2191721816e+06"
"2017-03-15 22:00:00","2.3022094173e+05","2.8941429525e+06"
"2017-03-16 00:00:00","1.4885375687e+04","1.5491241477e+05"
"2017-03-16 02:00:00","8.3935957856e+03","5.3729363234e+04"
"2017-03-16 04:00:00","8.5084052094e+03","9.4070357531e+04"
"2017-03-16 06:00:00","8.0500448318e+03","5.9661567429e+04"
"2017-03-16 08:00:00","1.6424675810e+05","3.8293301002e+06"
"2017-03-16 10:00:00","5.9184675637e+05","1.0131146855e+07"
"2017-03-16 12:00:00","1.2804385194e+06","1.5163081495e+07"
"2017-03-16 14:00:00","9.3100186751e+05","1.8162932325e+07"
"2017-03-16 16:00:00","3.4862398886e+06","1.0013878742e+07"
"2017-03-16 18:00:00","4.1051070182e+05","7.2175466354e+06"
"2017-03-16 20:00:00","8.5758365984e+05","6.8404426520e+06"
"2017-03-16 22:00:00","1.7473759769e+05","2.4874062242e+06"
"2017-03-17 00:00:00","1.4093407677e+04","1.8328279547e+05"
"2017-03-17 02:00:00","1.2011108414e+04","1.5209640425e+05"
"2017-03-17 04:00:00","1.2453306907e+04","1.1826861528e+05"
"2017-03-17 06:00:00","9.7527783259e+03","7.8172375756e+04"
"2017-03-17 08:00:00","1.0188458448e+05","2.3715574741e+06"
"2017-03-17 10:00:00","4.1139792087e+05","6.7615285678e+06"
"2017-03-17 12:00:00","1.2326668663e+06","1.3194066598e+07"
"2017-03-17 14:00:00","1.5833921274e+06","1.5587204159e+07"
"2017-03-17 16:00:00","5.6828636310e+05","5.6053680193e+06"
"2017-03-17 18:00:00","3.2092335022e+05","4.9449700717e+06"
"2017-03-17 20:00:00","5.2561817470e+05","7.8779682438e+06"
"2017-03-17 22:00:00","1.6445472095e+05","2.5693746603e+06"
"2017-03-18 00:00:00","1.4378903789e+04","2.1266708023e+05"
"2017-03-18 02:00:00","1.0764011338e+04","8.2850340240e+04"
"2017-03-18 04:00:00","1.5826209816e+04","3.1189559712e+05"
"2017-03-18 06:00:00","1.0389443681e+04","7.4383971314e+04"
"2017-03-18 08:00:00","6.1370301864e+04","1.0218995268e+06"
"2017-03-18 10:00:00","3.4166768344e+05","4.7067836188e+06"
"2017-03-18 12:00:00","5.8532858224e+05","5.2904988674e+06"
"2017-03-18 14:00:00","1.6718024503e+06","6.3089038087e+06"
"2017-03-18 16:00:00","2.3399752238e+07","7.2720305583e+06"
"2017-03-18 18:00:00","1.2442292405e+07","4.1123635695e+06"
"2017-03-18 20:00:00","1.3447647134e+06","7.7575617205e+05"
"2017-03-18 22:00:00","1.8083063119e+04","2.5196072621e+05"
"2017-03-19 00:00:00","1.3879915837e+04","2.2050147699e+05"
"2017-03-19 02:00:00","1.0067562422e+04","5.7212240793e+04"
"2017-03-19 04:00:00","1.1251071588e+04","1.2153355655e+05"
"2017-03-19 06:00:00","1.0604502296e+04","8.3124698376e+04"
"2017-03-19 08:00:00","1.1196770233e+04","6.4210341532e+04"
"2017-03-19 10:00:00","1.1220808044e+04","1.1551726931e+05"
"2017-03-19 12:00:00","1.8426330892e+04","3.7249307941e+05"
"2017-03-19 14:00:00","1.1844107222e+04","1.2528529286e+05"
"2017-03-19 16:00:00","1.2878895170e+04","2.0740531387e+05"
"2017-03-19 18:00:00","1.0486906246e+04","1.0576123539e+05"
"2017-03-19 20:00:00","1.1955104344e+04","1.2416545967e+05"
"2017-03-19 22:00:00","1.0125680654e+04","5.8900173556e+04"
"2017-03-20 00:00:00","1.2263940267e+04","1.3946688066e+05"
"2017-03-20 02:00:00","1.1293671314e+04","1.0622834656e+05"
"2017-03-20 04:00:00","1.1505525105e+04","1.1186434460e+05"
"2017-03-20 06:00:00","1.1739388114e+04","1.4588853063e+05"
"2017-03-20 08:00:00","1.1043843770e+04","1.1220025500e+05"
"2017-03-20 10:00:00","1.2966831020e+04","1.9574657928e+05"
"2017-03-20 12:00:00","1.1200777024e+04","1.2060587354e+05"
"2017-03-20 14:00:00","1.1519182963e+04","1.1704023702e+05"
"2017-03-20 16:00:00","1.0940286563e+04","7.3754610244e+04"
"2017-03-20 18:00:00","1.2197542481e+04","1.4524939519e+05"
"2017-03-20 20:00:00","1.1514647148e+04","1.6096420355e+05"
"2017-03-20 22:00:00","1.0876006194e+04","7.0069662259e+04"
"2017-03-21 00:00:00","1.0653599399e+04","9.2852810162e+04"
"2017-03-21 02:00:00","1.2579841624e+04","1.5661014564e+05"
"2017-03-21 04:00:00","1.1892375124e+04","1.3009692718e+05"
"2017-03-21 06:00:00","1.4901994100e+04","1.7474040408e+05"
"2017-03-21 08:00:00","2.2178989843e+05","3.9491358823e+06"
"2017-03-21 10:00:00","6.9337483674e+05","1.3616479460e+07"
"2017-03-21 12:00:00","7.1475676663e+05","1.4474857173e+07"
"2017-03-21 14:00:00","6.2068598331e+06","1.3585793026e+07"
"2017-03-21 16:00:00","7.1128848556e+05","1.1431208098e+07"
"2017-03-21 18:00:00","1.1327035612e+06","1.2260781002e+07"
"2017-03-21 20:00:00","3.6137816485e+05","6.2497773554e+06"
"2017-03-21 22:00:00","2.5304483289e+05","4.9435245438e+06"
"2017-03-22 00:00:00","2.9581678326e+04","6.0956909419e+05"
"2017-03-22 02:00:00","2.3556257623e+04","2.0726227228e+05"
"2017-03-22 04:00:00","1.6929586481e+04","3.0782950347e+05"
"2017-03-22 06:00:00","1.3587376830e+04","1.1319456873e+05"
"2017-03-22 08:00:00","2.6535927313e+06","2.9208449959e+06"
"2017-03-22 10:00:00","2.5504160056e+06","2.2831718340e+07"
"2017-03-22 12:00:00","1.0398819279e+06","1.4788885986e+07"
"2017-03-22 14:00:00","1.1119938235e+06","2.2809353494e+07"
"2017-03-22 16:00:00","9.9933070725e+05","1.7692636339e+07"
"2017-03-22 18:00:00","5.4007266948e+05","7.6831438836e+06"
"2017-03-22 20:00:00","5.2706136517e+05","7.8864127042e+06"
"2017-03-22 22:00:00","1.9386809728e+05","3.9139672680e+06"
"2017-03-23 00:00:00","1.5573578064e+04","2.2831906722e+05"
"2017-03-23 02:00:00","1.3638848874e+04","1.0806222853e+05"
"2017-03-23 04:00:00","1.0116594206e+04","4.3397658718e+04"
"2017-03-23 06:00:00","1.5705413609e+04","1.7152157164e+05"
"2017-03-23 08:00:00","1.7704984058e+05","2.6057569194e+06"
"2017-03-23 10:00:00","6.6344779205e+05","1.1119125251e+07"
"2017-03-23 12:00:00","5.6126757069e+05","8.7104229950e+06"
"2017-03-23 14:00:00","9.8331260313e+05","1.4385956207e+07"
"2017-03-23 16:00:00","7.3748808720e+05","1.5956319008e+07"
"2017-03-23 18:00:00","5.3067680497e+05","1.1179728385e+07"
"2017-03-23 20:00:00","9.4904112497e+05","8.8716115027e+06"
"2017-03-23 22:00:00","2.0613005931e+05","2.9441693536e+06"
"2017-03-24 00:00:00","1.0861958935e+04","1.1748487385e+05"
"2017-03-24 02:00:00","1.8701639415e+04","2.4433938737e+05"
"2017-03-24 04:00:00","1.0900603104e+04","1.4088536395e+05"
"2017-03-24 06:00:00","9.0333409678e+03","6.0608337261e+04"
"2017-03-24 08:00:00","6.8622357155e+04","1.2893614127e+06"
"2017-03-24 10:00:00","3.1571578821e+05","4.8142833805e+06"
"2017-03-24 12:00:00","8.1153316054e+05","1.2477815242e+07"
"2017-03-24 14:00:00","3.5166204279e+06","1.1928995577e+07"
"2017-03-24 16:00:00","5.9653725192e+05","7.1582711854e+06"
"2017-03-24 18:00:00","1.9949835683e+05","4.2894673433e+06"
"2017-03-24 20:00:00","3.4338794293e+05","6.6790572972e+06"
"2017-03-24 22:00:00","6.2599864976e+04","3.7102443097e+05"
"2017-03-25 00:00:00","1.4257318878e+04","1.0580943229e+05"
"2017-03-25 02:00:00","1.2831115421e+04","5.9294202094e+04"
"2017-03-25 04:00:00","1.3533861866e+04","9.5200302238e+04"
"2017-03-25 06:00:00","1.3150499330e+04","6.4602367033e+04"
"2017-03-25 08:00:00","4.3313674249e+04","5.8078834187e+05"
"2017-03-25 10:00:00","4.1643381674e+05","9.0605581945e+06"
"2017-03-25 12:00:00","3.7664554182e+05","6.6580583049e+06"
"2017-03-25 14:00:00","4.3129019269e+05","4.4379056815e+06"
"2017-03-25 16:00:00","3.0202252937e+05","4.1123082183e+06"
"2017-03-25 18:00:00","2.4042052709e+05","4.6846142365e+06"
"2017-03-25 20:00:00","3.5794041970e+04","6.0798656102e+05"
"2017-03-25 22:00:00","1.4802638249e+04","2.0155696334e+05"
"2017-03-26 00:00:00","1.2190576674e+04","1.5529090070e+05"
"2017-03-26 02:00:00","1.1428858762e+04","6.8489212786e+04"
"2017-03-26 04:00:00","1.2618637850e+04","1.5430025667e+05"
"2017-03-26 06:00:00","1.1964409869e+04","1.4438617754e+05"
"2017-03-26 08:00:00","1.3596576035e+04","1.3690091140e+05"
"2017-03-26 10:00:00","1.3536760209e+04","1.8139720663e+05"
"2017-03-26 12:00:00","1.0263269281e+04","5.5146224407e+04"
"2017-03-26 14:00:00","8.4658217711e+04","3.4871109930e+06"
"2017-03-26 16:00:00","8.7778829916e+03","5.6987113008e+04"
"2017-03-26 18:00:00","1.1400646934e+04","1.3471965518e+05"
"2017-03-26 20:00:00","1.1294859844e+04","1.5850309876e+05"
"2017-03-26 22:00:00","1.5295335396e+04","1.8649546756e+05"
"2017-03-27 00:00:00","8.7898685296e+03","1.0478756909e+05"
"2017-03-27 02:00:00","9.2293209185e+03","1.0033311191e+05"
"2017-03-27 04:00:00","1.0772289438e+04","1.6749839370e+05"
"2017-03-27 06:00:00","1.1539254130e+04","1.7007862514e+05"
"2017-03-27 08:00:00","1.8071899102e+05","2.6317995816e+06"
"2017-03-27 10:00:00","5.7937959191e+05","8.0523643288e+06"
"2017-03-27 12:00:00","1.4716480755e+06","1.7575522616e+07"
"2017-03-27 14:00:00","8.0305913732e+05","1.3338761487e+07"
"2017-03-27 16:00:00","5.6192817642e+05","7.9948721781e+06"
"2017-03-27 18:00:00","5.8484782247e+05","8.2265019555e+06"
"2017-03-27 20:00:00","1.8351322226e+06","4.3824727585e+06"
"2017-03-27 22:00:00","1.8034622659e+05","3.1136105613e+06"
"2017-03-28 00:00:00","1.1519171570e+04","1.4855431677e+05"
"2017-03-28 02:00:00","9.9048451815e+03","1.1472997146e+05"
"2017-03-28 04:00:00","9.5383870185e+03","1.5339524166e+05"
"2017-03-28 06:00:00","1.1227703139e+04","2.0337545245e+05"
"2017-03-28 08:00:00","1.9339367038e+05","2.8278688483e+06"
"2017-03-28 10:00:00","1.9237511179e+06","7.1324112947e+06"
"2017-03-28 12:00:00","4.2740409323e+06","1.6713452055e+07"
"2017-03-28 14:00:00","1.0736689028e+06","1.2322421893e+07"
"2017-03-28 16:00:00","8.5246270040e+05","1.3830124305e+07"
"2017-03-28 18:00:00","7.1395751729e+05","1.3953909026e+07"
"2017-03-28 20:00:00","5.6314403348e+05","7.1843368979e+06"
"2017-03-28 22:00:00","3.3060848546e+05","5.3750874277e+06"
"2017-03-29 00:00:00","9.2617213215e+03","7.3946463038e+04"
"2017-03-29 02:00:00","7.9967758361e+03","4.3930032374e+04"
"2017-03-29 04:00:00","9.3457536681e+03","8.0805629205e+04"
"2017-03-29 06:00:00","9.5018971662e+03","7.4455676487e+04"
"2017-03-29 08:00:00","1.0257511715e+05","2.0631013359e+06"
"2017-03-29 10:00:00","5.9709527682e+05","9.8024120766e+06"
"2017-03-29 12:00:00","9.0015308794e+05","1.2590145988e+07"
"2017-03-29 14:00:00","9.7293946454e+05","1.0869989055e+07"
"2017-03-29 16:00:00","8.4187186381e+05","9.5136207137e+06"
"2017-03-29 18:00:00","4.9268390539e+05","9.8819039918e+06"
"2017-03-29 20:00:00","4.9033423792e+05","1.0865116056e+07"
"2017-03-29 22:00:00","2.0611810613e+05","3.6345053910e+06"
"2017-03-30 00:00:00","1.1745240055e+04","8.9571376251e+04"
"2017-03-30 02:00:00","9.3662794027e+03","9.8299689539e+04"
"2017-03-30 04:00:00","8.7514945299e+03","5.7008784954e+04"
"2017-03-30 06:00:00","9.3784747193e+03","9.0005566181e+04"
"2017-03-30 08:00:00","1.8833614363e+05","1.9193346655e+06"
"2017-03-30 10:00:00","7.2048417635e+05","1.1570064371e+07"
"2017-03-30 12:00:00","3.2173850149e+06","9.5258323936e+06"
"2017-03-30 14:00:00","9.4703387285e+05","1.4720307451e+07"
"2017-03-30 16:00:00","8.5717359538e+05","1.3260442946e+07"
"2017-03-30 18:00:00","5.3962892513e+05","8.5861733722e+06"
"2017-03-30 20:00:00","1.0872809202e+06","1.2600845205e+07"
"2017-03-30 22:00:00","1.8108206211e+05","3.1628501270e+06"
"2017-03-31 00:00:00","2.6999416727e+04","3.2815329730e+05"
"2017-03-31 02:00:00","8.7338897294e+03","5.8385817200e+04"
"2017-03-31 04:00:00","8.8763896876e+03","5.5230167664e+04"
"2017-03-31 06:00:00","9.5916795333e+03","6.1082495993e+04"
"2017-03-31 08:00:00","1.1101123560e+05","1.3487208168e+06"
"2017-03-31 10:00:00","3.5443110537e+05","5.0367553767e+06"
"2017-03-31 12:00:00","6.1416408646e+05","1.0730724580e+07"
"2017-03-31 14:00:00","7.7151118892e+05","1.1429140922e+07"
"2017-03-31 16:00:00","7.3794003092e+05","1.0632485444e+07"
"2017-03-31 18:00:00","4.1196962581e+05","7.6167269098e+06"
"2017-03-31 20:00:00","4.6490615612e+05","5.5733661189e+06"
"2017-03-31 22:00:00","1.4124712392e+05","8.3836664341e+05"
"2017-04-01 00:00:00","9.3754911501e+03","4.3984224848e+04"
"2017-04-01 02:00:00","7.6194589907e+03","4.5013909855e+04"
"2017-04-01 04:00:00","8.0556127926e+03","5.8843256193e+04"
"2017-04-01 06:00:00","7.8965521631e+03","5.3310135988e+04"
"2017-04-01 08:00:00","4.8278346663e+04","7.3521728951e+05"
"2017-04-01 10:00:00","1.9747202608e+05","3.6306720510e+06"
"2017-04-01 12:00:00","3.8092322509e+05","7.7644414741e+06"
"2017-04-01 14:00:00","4.7218513948e+05","7.4912748869e+06"
"2017-04-01 16:00:00","2.4072291977e+05","5.6564669425e+06"
"2017-04-01 18:00:00","1.0024823837e+04","6.3243455591e+04"
"2017-04-01 20:00:00","8.7528147519e+03","3.9846839520e+04"
"2017-04-01 22:00:00","1.0475528448e+04","6.8535526961e+04"
"2017-04-02 00:00:00","8.7740161813e+03","5.3060822449e+04"
"2017-04-02 03:00:00","9.2222262422e+03","6.1232112506e+04"
"2017-04-02 05:00:00","9.4814730417e+03","5.2108864341e+04"
"2017-04-02 07:00:00","9.2244325284e+03","5.1438246521e+04"
"2017-04-02 09:00:00","1.0504768400e+04","4.7359534230e+04"
"2017-04-02 11:00:00","1.7209251704e+04","1.5918330230e+05"
"2017-04-02 13:00:00","9.0025235407e+03","3.3460246704e+04"
"2017-04-02 15:00:00","1.2997857242e+04","7.1919708381e+04"
"2017-04-02 17:00:00","8.6059208249e+03","2.9718491456e+04"
"2017-04-02 19:00:00","8.9228853975e+03","3.9756516549e+04"
"2017-04-02 21:00:00","1.2871660565e+04","1.0427576622e+05"
"2017-04-02 23:00:00","9.5776637778e+03","5.0452987830e+04"
"2017-04-03 01:00:00","9.4325549061e+03","7.0369328773e+04"
"2017-04-03 03:00:00","9.4314404459e+03","7.3678695864e+04"
"2017-04-03 05:00:00","1.0228642902e+04","5.2177675470e+04"
"2017-04-03 07:00:00","3.7730135636e+04","9.6643477103e+05"
"2017-04-03 09:00:00","4.4709818991e+05","8.0397655530e+06"
"2017-04-03 11:00:00","1.1616981771e+06","1.5549625637e+07"
"2017-04-03 13:00:00","7.3027486878e+05","1.3899240536e+07"
"2017-04-03 15:00:00","8.8468539856e+05","1.3205198116e+07"
"2017-04-03 17:00:00","5.6042650481e+05","9.1384548847e+06"
"2017-04-03 19:00:00","5.8892949272e+05","8.1857034830e+06"
"2017-04-03 21:00:00","3.8469022689e+05","6.9920163291e+06"
"2017-04-03 23:00:00","2.3333216099e+04","2.1912424550e+05"
"2017-04-04 01:00:00","7.6842744299e+03","4.6330735819e+04"
"2017-04-04 03:00:00","8.8393627908e+03","7.0888127380e+04"
"2017-04-04 05:00:00","7.6653110182e+03","7.5972630111e+04"
"2017-04-04 07:00:00","4.4183661354e+04","1.5806124432e+06"
"2017-04-04 09:00:00","3.3714939484e+05","5.3092760675e+06"
"2017-04-04 11:00:00","7.0159289463e+05","1.3526895529e+07"
"2017-04-04 13:00:00","8.5612834770e+05","1.2692419456e+07"
"2017-04-04 15:00:00","1.1597789707e+06","1.6591864587e+07"
"2017-04-04 17:00:00","6.5514303246e+05","1.5643351578e+07"
"2017-04-04 19:00:00","7.4110022675e+05","1.4040288596e+07"
"2017-04-04 21:00:00","3.0080371400e+05","4.2010091552e+06"
"2017-04-04 23:00:00","5.8681021748e+04","4.8283487202e+05"
"2017-04-05 01:00:00","1.6790958867e+04","1.0508565998e+05"
"2017-04-05 03:00:00","1.0967989545e+04","6.2793108542e+04"
"2017-04-05 05:00:00","9.6870503027e+03","4.8136060823e+04"
"2017-04-05 07:00:00","1.2215000374e+05","5.7387753072e+06"
"2017-04-05 09:00:00","3.9424718981e+05","7.3063243398e+06"
"2017-04-05 11:00:00","6.8499040088e+05","7.7645617723e+06"
"2017-04-05 13:00:00","1.0032132424e+06","1.3674935537e+07"
"2017-04-05 15:00:00","9.5452482939e+05","7.7731890439e+06"
"2017-04-05 17:00:00","7.7641683437e+05","9.8533578315e+06"
"2017-04-05 19:00:00","5.4923406734e+05","1.0559212463e+07"
"2017-04-05 21:00:00","3.4805432704e+05","7.6008588636e+06"
"2017-04-05 23:00:00","2.6519112287e+04","3.0448349486e+05"
"2017-04-06 01:00:00","7.4233983844e+03","4.0548701844e+04"
"2017-04-06 03:00:00","8.6586252265e+03","6.7202342432e+04"
"2017-04-06 05:00:00","7.8923425373e+03","5.5100077435e+04"
"2017-04-06 07:00:00","1.1046184191e+05","1.1390240827e+06"
"2017-04-06 09:00:00","2.4440542569e+05","2.7377812135e+06"
"2017-04-06 11:00:00","6.4827431057e+05","1.0119222743e+07"
"2017-04-06 13:00:00","9.1111287227e+05","1.3447091429e+07"
"2017-04-06 15:00:00","9.0796142251e+05","1.1761071705e+07"
"2017-04-06 17:00:00","5.6200042971e+05","9.9562582157e+06"
"2017-04-06 19:00:00","4.3996930545e+05","5.5781423215e+06"
"2017-04-06 21:00:00","1.0495387527e+06","4.2107877668e+06"
"2017-04-06 23:00:00","2.9353863497e+05","6.3262450674e+05"
"2017-04-07 01:00:00","1.0780508225e+04","1.3083855648e+05"
"2017-04-07 03:00:00","8.2211656007e+04","3.3313159134e+06"
"2017-04-07 05:00:00","1.2833526862e+04","1.6440974107e+05"
"2017-04-07 07:00:00","1.5465774676e+04","7.5670226236e+04"
"2017-04-07 09:00:00","2.4029170624e+05","2.8840618905e+06"
"2017-04-07 11:00:00","5.7717109718e+05","1.0023526294e+07"
"2017-04-07 13:00:00","6.1997762672e+05","9.5852677786e+06"
"2017-04-07 15:00:00","5.1979879654e+05","6.4852335373e+06"
"2017-04-07 17:00:00","2.1358274921e+05","3.0921628983e+06"
"2017-04-07 19:00:00","4.3968275034e+05","3.7905616170e+06"
"2017-04-07 21:00:00","NaN","NaN"
"2017-04-07 23:00:00","NaN","NaN"
"2017-04-08 01:00:00","NaN","NaN"
"2017-04-08 03:00:00","NaN","NaN"
"2017-04-08 05:00:00","NaN","NaN"
"2017-04-08 07:00:00","NaN","NaN"
"2017-04-08 09:00:00","NaN","NaN"
"2017-04-08 11:00:00","NaN","NaN"
"2017-04-08 13:00:00","NaN","NaN"
"2017-04-08 15:00:00","NaN","NaN"
"2017-04-08 17:00:00","NaN","NaN"
"2017-04-08 19:00:00","NaN","NaN"
"2017-04-08 21:00:00","NaN","NaN"
"2017-04-08 23:00:00","NaN","NaN"
"2017-04-09 01:00:00","NaN","NaN"
"2017-04-09 03:00:00","NaN","NaN"
"2017-04-09 05:00:00","NaN","NaN"
"2017-04-09 07:00:00","NaN","NaN"
"2017-04-09 09:00:00","NaN","NaN"
"2017-04-09 11:00:00","NaN","NaN"
"2017-04-09 13:00:00","NaN","NaN"
"2017-04-09 15:00:00","NaN","NaN"
"2017-04-09 17:00:00","NaN","NaN"
"2017-04-09 19:00:00","NaN","NaN"
"2017-04-09 21:00:00","NaN","NaN"
"2017-04-09 23:00:00","NaN","NaN"
"2017-04-10 01:00:00","NaN","NaN"
"2017-04-10 03:00:00","NaN","NaN"
"2017-04-10 05:00:00","NaN","NaN"
"2017-04-10 07:00:00","NaN","NaN"
"2017-04-10 09:00:00","NaN","NaN"
"2017-04-10 11:00:00","NaN","NaN"
"2017-04-10 13:00:00","NaN","NaN"
"2017-04-10 15:00:00","NaN","NaN"
"2017-04-10 17:00:00","NaN","NaN"
"2017-04-10 19:00:00","NaN","NaN"
"2017-04-10 21:00:00","NaN","NaN"
"2017-04-10 23:00:00","NaN","NaN"
"2017-04-11 01:00:00","NaN","NaN"
"2017-04-11 03:00:00","NaN","NaN"
"2017-04-11 05:00:00","NaN","NaN"
"2017-04-11 07:00:00","NaN","NaN"
"2017-04-11 09:00:00","NaN","NaN"
"2017-04-11 11:00:00","NaN","NaN"
"2017-04-11 13:00:00","NaN","NaN"
"2017-04-11 15:00:00","NaN","NaN"
"2017-04-11 17:00:00","NaN","NaN"
"2017-04-11 19:00:00","NaN","NaN"
"2017-04-11 21:00:00","NaN","NaN"
"2017-04-11 23:00:00","NaN","NaN"
"2017-04-12 01:00:00","NaN","NaN"
"2017-04-12 03:00:00","NaN","NaN"
"2017-04-12 05:00:00","NaN","NaN"
"2017-04-12 07:00:00","NaN","NaN"
"2017-04-12 09:00:00","NaN","NaN"
"2017-04-12 11:00:00","NaN","NaN"
"2017-04-12 13:00:00","NaN","NaN"
"2017-04-12 15:00:00","NaN","NaN"
"2017-04-12 17:00:00","NaN","NaN"
"2017-04-12 19:00:00","NaN","NaN"
"2017-04-12 21:00:00","NaN","NaN"
"2017-04-12 23:00:00","NaN","NaN"
"2017-04-13 01:00:00","NaN","NaN"
"2017-04-13 03:00:00","NaN","NaN"
"2017-04-13 05:00:00","NaN","NaN"
"2017-04-13 07:00:00","NaN","NaN"
"2017-04-13 09:00:00","NaN","NaN"
"2017-04-13 11:00:00","NaN","NaN"
"2017-04-13 13:00:00","NaN","NaN"
"2017-04-13 15:00:00","NaN","NaN"
"2017-04-13 17:00:00","NaN","NaN"
"2017-04-13 19:00:00","NaN","NaN"
"2017-04-13 21:00:00","NaN","NaN"
"2017-04-13 23:00:00","NaN","NaN"
"2017-04-14 01:00:00","NaN","NaN"
"2017-04-14 03:00:00","NaN","NaN"
"2017-04-14 05:00:00","NaN","NaN"
"2017-04-14 07:00:00","NaN","NaN"
"2017-04-14 09:00:00","NaN","NaN"
"2017-04-14 11:00:00","NaN","NaN"
"2017-04-14 13:00:00","NaN","NaN"
"2017-04-14 15:00:00","NaN","NaN"
"2017-04-14 17:00:00","NaN","NaN"
"2017-04-14 19:00:00","NaN","NaN"
"2017-04-14 21:00:00","NaN","NaN"
"2017-04-14 23:00:00","NaN","NaN"
"2017-04-15 01:00:00","NaN","NaN"
"2017-04-15 03:00:00","NaN","NaN"
"2017-04-15 05:00:00","NaN","NaN"
"2017-04-15 07:00:00","NaN","NaN"
"2017-04-15 09:00:00","NaN","NaN"
"2017-04-15 11:00:00","NaN","NaN"
"2017-04-15 13:00:00","NaN","NaN"
"2017-04-15 15:00:00","NaN","NaN"
"2017-04-15 17:00:00","NaN","NaN"
"2017-04-15 19:00:00","NaN","NaN"
"2017-04-15 21:00:00","NaN","NaN"
"2017-04-15 23:00:00","NaN","NaN"
"2017-04-16 01:00:00","NaN","NaN"
"2017-04-16 03:00:00","NaN","NaN"
"2017-04-16 05:00:00","NaN","NaN"
"2017-04-16 07:00:00","NaN","NaN"
"2017-04-16 09:00:00","NaN","NaN"
"2017-04-16 11:00:00","NaN","NaN"
"2017-04-16 13:00:00","NaN","NaN"
"2017-04-16 15:00:00","NaN","NaN"
"2017-04-16 17:00:00","NaN","NaN"
"2017-04-16 19:00:00","NaN","NaN"
"2017-04-16 21:00:00","NaN","NaN"
"2017-04-16 23:00:00","NaN","NaN"
"2017-04-17 01:00:00","NaN","NaN"
"2017-04-17 03:00:00","NaN","NaN"
"2017-04-17 05:00:00","NaN","NaN"
"2017-04-17 07:00:00","NaN","NaN"
"2017-04-17 09:00:00","NaN","NaN"
"2017-04-17 11:00:00","NaN","NaN"
"2017-04-17 13:00:00","NaN","NaN"
"2017-04-17 15:00:00","NaN","NaN"
"2017-04-17 17:00:00","NaN","NaN"
"2017-04-17 19:00:00","NaN","NaN"
"2017-04-17 21:00:00","NaN","NaN"
